hero,role,level,source,slot,ability,metric,value
avery,Tank,1,stat,,,health,720.0
avery,Tank,1,stat,,,weapon,48.0
avery,Tank,1,stat,,,magic,30.0
avery,Tank,1,stat,,,armor,30.0
avery,Tank,1,stat,,,magic_resist,25.0
avery,Tank,1,stat,,,move_speed,540.0
avery,Tank,1,derived,,,effective_hp_physical,936.0
avery,Tank,1,derived,,,effective_hp_magic,900.0
avery,Tank,1,ability,primary,sunblade_slash,cooldown,0.0
avery,Tank,1,ability,primary,sunblade_slash,combo_steps/1/damage,18.0
avery,Tank,1,ability,primary,sunblade_slash,combo_steps/2/damage,18.0
avery,Tank,1,ability,primary,sunblade_slash,combo_steps/3/damage,31.2
avery,Tank,1,ability,primary,sunblade_slash,swing_projectile_damage,8.88
avery,Tank,1,ability,ability_1,searing_cut,cooldown,7.0
avery,Tank,1,ability,ability_1,searing_cut,range,190.0
avery,Tank,1,ability,ability_1,searing_cut,damage,63.3
avery,Tank,1,ability,ability_1,searing_cut,heal_per_target,41.5
avery,Tank,1,ability,ability_1,searing_cut,heal_cap,82.0
avery,Tank,1,ability,movement,solar_charge,cooldown,9.0
avery,Tank,1,ability,movement,solar_charge,trail_zone/tick_damage,8.6
avery,Tank,1,ability,cc,dawnbreaker,cooldown,11.0
avery,Tank,1,ability,cc,dawnbreaker,range,150.0
avery,Tank,1,ability,cc,dawnbreaker,damage,58.0
avery,Tank,1,ability,ultimate,phoenix_rebirth,cooldown,100.0
avery,Tank,1,ability,ultimate,phoenix_rebirth,range,300.0
avery,Tank,1,ability,ultimate,phoenix_rebirth,damage,90.0
avery,Tank,5,stat,,,health,1008.0
avery,Tank,5,stat,,,weapon,64.0
avery,Tank,5,stat,,,magic,50.0
avery,Tank,5,stat,,,armor,42.0
avery,Tank,5,stat,,,magic_resist,33.0
avery,Tank,5,stat,,,move_speed,540.0
avery,Tank,5,derived,,,effective_hp_physical,1431.36
avery,Tank,5,derived,,,effective_hp_magic,1340.64
avery,Tank,5,ability,primary,sunblade_slash,cooldown,0.0
avery,Tank,5,ability,primary,sunblade_slash,combo_steps/1/damage,22.0
avery,Tank,5,ability,primary,sunblade_slash,combo_steps/2/damage,22.0
avery,Tank,5,ability,primary,sunblade_slash,combo_steps/3/damage,37.6
avery,Tank,5,ability,primary,sunblade_slash,swing_projectile_damage,11.84
avery,Tank,5,ability,ability_1,searing_cut,cooldown,6.2
avery,Tank,5,ability,ability_1,searing_cut,range,190.0
avery,Tank,5,ability,ability_1,searing_cut,damage,79.9
avery,Tank,5,ability,ability_1,searing_cut,heal_per_target,58.5
avery,Tank,5,ability,ability_1,searing_cut,heal_cap,100.0
avery,Tank,5,ability,movement,solar_charge,cooldown,8.0
avery,Tank,5,ability,movement,solar_charge,trail_zone/tick_damage,11.0
avery,Tank,5,ability,cc,dawnbreaker,cooldown,9.8
avery,Tank,5,ability,cc,dawnbreaker,range,150.0
avery,Tank,5,ability,cc,dawnbreaker,damage,72.0
avery,Tank,5,ability,ultimate,phoenix_rebirth,cooldown,88.0
avery,Tank,5,ability,ultimate,phoenix_rebirth,range,300.0
avery,Tank,5,ability,ultimate,phoenix_rebirth,damage,142.0
avery,Tank,10,stat,,,health,1368.0
avery,Tank,10,stat,,,weapon,84.0
avery,Tank,10,stat,,,magic,75.0
avery,Tank,10,stat,,,armor,57.0
avery,Tank,10,stat,,,magic_resist,43.0
avery,Tank,10,stat,,,move_speed,540.0
avery,Tank,10,derived,,,effective_hp_physical,2147.76
avery,Tank,10,derived,,,effective_hp_magic,1956.24
avery,Tank,10,ability,primary,sunblade_slash,cooldown,0.0
avery,Tank,10,ability,primary,sunblade_slash,combo_steps/1/damage,27.0
